source,objectid,filename,identifier,title,date,description,subject,location,format,type,language,creator,displaytemplate,object_location,image_small,image_thumb,image_alt_text,rights,rightsstatement
Fred Nordgaard Scrapbooks: Lewiston City Library Special Collection,confluence38,83-1.jpg,83-1,"Group Photograph, Division II Competition",1984-12-31,"Group photograph, ""Confluence of Note"" at Division II Competition, March 31, 1984 at Coeur d'Alene, Idaho. From L to R beginning with Row 4: Bill Cousins, Jerry Hanowell, Art Schultz, Vic Deering, Lee Wade, Martin Riggers, E.L. ""Stan"" Stanley; Row 3: Vance Vallandigham, Del Collier, J.O. McMains, Tom Moore, Roger Tutty, Bill Wilkerson; Row 2: Gary Sewell, Henry Bangert, Glenn Ayres, Lloyd Bosserman, Charlie Kiljanczyk; Row 1: Gene Hagedorn, Fred Nordgaard, Don Gay (Director), John Nordgaard, Dale Vallandigham",Contests,Unknown,Scanned on Canon CanoScan 4400F scanner @ 75 dpi,Color photographs; Group portraits;,en-US,Floyd's Studio,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8227,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8227&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
Fred Nordgaard Scrapbooks: Lewiston City Library Special Collection,confluence39,75-1.jpg,75-1,Barbershop Harmony: America's Folk Art,1982-11-27,Lewiston Tribune editorial by Guy Trotter giving a brief history of barbershop harmony as a distinctive American form of music.,Barbershop quartets; Singing; Barbershop harmony; Guy Trotter,Unknown,Scanned on CanoScan 4400F scanner @ 300dpi,clippings,en-US,Guy Trotter; Lewiston Tribune,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8219,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8219&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
Fred Nordgaard Scrapbooks: Lewiston City Library Special Collection,confluence40,74-3.jpg,74-3,Concert led by New Director,1982-6-13,"Announcement of debut of New Director, Donald M. Gay, outdoor concert at Lewis-Clark State College.",Donald Gay; Concerts; Lewis-Clark State College Summer Entertainment series,"Lewis-Clark State College, College Union Building",Scanned on CanoScan 4400F @ 300dpi,clippings,en-US,Lewiston Tribune,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8218,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8218&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
Fred Nordgaard Scrapbooks: Lewiston City Library Special Collection,confluence41,73-5.jpg,73-5,Snake River Rogues,1982?,Snake River Rogues serenading at Downtown Lewiston Crazy Days. (1982?),Lewiston Crazy Days; Barbershop Quartets; Events; Festivals,Unknown,Scanned on CanoScan 4400F scanner @ 75dpi,Color Photograph,en-US,Fred Nordgaard,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8216,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8216&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
Fred Nordgaard Scrapbooks: Lewiston City Library Special Collection,confluence42,66-1.jpg,66-1,Concert Advertisement,1981-10-18,Advertisement for Barbershop Quartet concert at Lewiston High School Auditorium.,Advertising,Lewiston High School Auditorium,Scanned on Canon CanoScan scanner @ 300dpi,Advertisement,en-US,Lewiston Tribune; Fred Nordgaard,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8213,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8213&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
Fred Nordgaard Scrapbooks: Lewiston City Library Special Collection,confluence43,66-2.jpg,66-2,Two Good Nights of Singing,1981-10-17,"Editorials by Guy Trotter informing readers of the existence of the ""Confluence of Note"".",Editorials; Barbershop Quartets; Singing-history; Guy Trotter,Unknown,,clippings,en-US,Lewiston Tribune; Guy Trotter,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8214,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8214&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
Fred Nordgaard Scrapbooks: Lewiston City Library Special Collection,confluence44,21-1.jpg,21-1,Letter of Official Designation,5-28-1980,Correspondence from SPEBSQSA informing Lewis-Clark chapter of official approval as a legitimate chapter.,Correspondence; SPEBSQSA ;,Unknown,Scanned 2 300 dpi on CanaScan 4400f scanner,Photographs;,en-US,SPRBSQSA,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8205,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8205&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
Fred Nordgaard Scrapbooks: Lewiston City Library Special Collection,confluence45,56-1.jpg,56-1,"Division Contest In Spokane, WA",1983-4-14,"Placed 6th out of 7 contesting Choruses - Score 279. 4th Row: Harold ""Mossy"" Mosman, Vance Vallandigham, Llyod Bosserman, Art Shultz, Terry Svingen, Roger Tutty, Martin Riggers, Henry Bangert. 3rd Row: E.M. ""Doc"" Wygant, ""J.O."" McMains, Bill Cousins, Tom Moore, Bill Totten, Dick Young, Glen Ayres. 2nd Row: Bob Golla, Bill Wikerson, Dale Vallandigham, Steve Minnich, Charlie Kiljanczyk, Gene Hagedorn, Wes Sorenson. 1st Row: Marlin Brinkley, Vic Deering, Guy Trotter, John Henderson (Director), Jerry Gilbert, John Nordgaard, Fred Nordgaard.",Barborshop Quartets; Contests;,Unknown,Scanned on HP 6200C scanner @ 75 dpi,Color Photographs,en-US,Fred Nordgaard,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8210,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8210&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
Fred Nordgaard Scrapbooks: Lewiston City Library Special Collection,confluence46,74-1.jpg,74-1,Concert Benefits Band Trip,1982-5-18,"Lewiston Tribune newspaper clipping highlighting the ""Confluence of Note"" as one of the acts at a ""Musical Variety"" benefit concert for Jenifer Junior High band's travel fund.",Clippings; Barborshop Quartets; Community service; School field trips;,Unknown,Scanned on HP 6200C scanner @ 75 dpi,Clippings;,en-US,Fred Nordgaard,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8217,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8217&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence47,Engstrom Photo #1.jpg,Engstrom Photo #1,Catholic School Children And Teachers,Unknown; possibly circa 1880,"The Catholic school children and teachers, located on Fifth Avenue where the Hahn Plumbing Shop now stands, and near D Street.",Early Lewiston Schools,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Black and White Photo,en-US,Engstrom Photo Studio ?,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8255,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8255&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence48,Engstrom Photo #2.jpg,Engstrom Photo #2,Early Lewiston Buildings,cir 1886,"The first Lewiston Normal School building dedicated June 3, 1986.",Lewiston State Normal School,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Sketch,en-US,Engstrom Studio,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8256,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8256&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence49,Engstrom Photo #3.jpg,Engstrom Photo #3,Lewiston Territorial Buildings,cir. 1900?,The second story is where the first Masonic Lodge in Idaho was organized and it was used for the committee room of the Lower House of the Territorial Legislature.,Masonic Lodge in Idaho,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Sketch,en-US,Engstrom Photo Studio,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8257,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8257&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence50,Engstrom Photo #5.jpg,Engstrom Photo #5,Early Lewiston Buildings: Territorial Senate meetings,Unknown. circa 1860,Building in which the Territorial Senate met and in which the Capital Removal trial was held--located on C Street or alley running through Newell Addition.,Lewiston Buildings,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Sketch,en-US,Unknown. Engstrom Studio?,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8258,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8258&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence51,Engstrom#6.jpg,Engstrom#6,Early Lewiston Buildings,1878?,On First Street beginning with the large building the Weisgerber Brewery and the next house south is the Corburn Building and the two-story building of this is where the Masonic Lodge is located upstairs 1878.,Lewiston Buildings,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Black & White Photography,en-US,Unknown: Engstrom Studio?,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8259,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8259&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence52,Engstrom #7.jpg,Engstrom #7,"Plat of the City of Lewiston,1874 Downtown Section 1874",1874,"Plat of the city of Lewiston Nez Perce County, Idaho from field notes of official survey of Aug 1874. Approved June 22nd 1875. Henry W. Stainton Mayor, Trustee.",Early Lewiston Maps,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Plats,en-US,Unknown,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8262,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8262&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence53,Engstrom #8.jpg,Engstrom #8,"Plat of the City of Lewiston, Hill Section 1874",1874,"Plat (south portion of) City of Lewiston, Nez Perce County, Idaho. Official Survey of Aug. 1874 E B True MA, Survey et. al. Approved June 22, 1875 Henry W. Stainton Mayor.",Early Lewiston Maps,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Plats,en-US,"E. B. True; Approved Henry W. Station, Mayor",image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8263,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8263&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence54,Engstrom #9.jpg,Engstrom #9,Lewiston Buildings,Unknown; Circa 1863,The Capital of Idaho Territory located on Third Street facing east and on the second block from C Street.,First Territorial Capital Buildings in Lewiston,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Black & White Photograph,en-US,Unknown,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8264,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8264&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence55,Engstrom#10.jpg,Engstrom#10,Early Lewiston Images,Unknown; Engstrom Photo Studio,"Lewiston in ""Steamboat Days"". (ca.1900?)",Lewiston Steamboat Days,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Blzck & White Photograph,en-US,Unknown,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8260,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8260&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence56,Engstrom #11.jpg,Engstrom #11,Booth Flour Mill,Unknown; circa 1863,One of the first grain mills in town- located on First Street south of Masonic Hall.,First Grain Mill,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Black & White Photograph,en-US,Unknown; Engstrom Photo Studio,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8248,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8248&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence57,Engstrom #12.jpg,Engstrom #12,Sketch Of Idaho and its Counties,Unknown; circa 1863,Sketch of Idaho and its counties.,Early Lewiston Maps,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Black & White Photograph,en-US,Unknown;Engstrom Photo Studio,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8249,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8249&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence58,Engstrom #14.jpg,Engstrom #14,Lewistons First School,Unknown; circa 1876,First Lewiston School building on the corner of Third and C Street facing north.,Early Lewiston School,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Black & White Photograph,en-US,Unknown; Engstrom Photo Studio,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8251,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8251&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence59,Engstrom #15.jpg,Engstrom #15,Early Lewiston Buildings,Unknown; circa 1863,Courthouse was located on the alley in Newell Addition facing west on the present site of the Lewis-Clark Hotel.,Nez Perce's First Courthouse,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Black and White Photograph,en-US,Unknown; Engstrom Photo studio,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8252,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8252&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence60,Engstrom #16.jpg,Engstrom #16,Early Lewiston Buildings: Luna House,Unknown; circa 1863,"Luna House, Lewiston early-day hotel located on second lot east of Third Street facing north.",Early Lewiston Hotel,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Black and White Photography,en-US,Unknown; Engsrom Photo Studio,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8253,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8253&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence61,Engstrom#17.jpg,Engstrom#17,Plat of the City of Lewiston,Unknown;Circa 1862,Plat of Lewiston.,Plat of Lewiston,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Black and White Photograph,en-US,Unknown; Engstrom Studio,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8261,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8261&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence62,p151201coll12_20_full.jpg,p151201coll12_20_full,Early Lewiston Buildings: Clark Hall,1942?,Clark Hall. Located on the corner of Third and C Street facing north - now the north end of the Bollinger Hotel. (now gone),Lewiston Buildings,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,TGM II,en-US,Engstrom Studio,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8201,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8201&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence63,Engstrom #13.jpg,Engstrom #13,Catholic Church and School,ca. 1900?,The Catholic Church and school. Church was built in 1867 - location of present Hahn building.,Early Lewiston Schools,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Black and White Photograph,en-US,Unknown,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8250,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8250&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"Engstrom Photo Studio, Lewiston City Library Special Collection",confluence64,Engstrom #18.jpg,Engstrom #18,Teachers and Children of an early Catholic School,ca. 1900?,Teachers and children of an early Catholic school.,Early Lewiston Schools,Unknown,Scanned on Cano Scan 440F scanner@300 dpi,Black & White Photograph,en-US,Unknown,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8254,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8254&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"City Hall History, Lewiston City Library",cityhall001,"APRIL 1912- Construction in progress (interior).jpg""",APRIL 1912- Construction in progress (interior),April 1912- Construction in progress (interior),1912-04/1979?,The interior of Lewiston City Hall while it was under construction. 647x480,buildings; Lewiston City Hall,"Lewiston, Idaho",,Image; Black-and-white photographs,en,Burns Photo LLC?,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8419,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8419&thumbnailSize=Thumb150X150,"Black and white photo of the inside of a building with unfinished walls and floors, and a watermark of the photography company in the bottom right corner.","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"City Hall History, Lewiston City Library",cityhall002,"APRIL 1912- Construction in progress (interior, facing exit).jpg""","APRIL 1912- Construction in progress (interior, facing exit)","April 1912- Construction in progress (interior, facing exit)",1912-04/1979?,The interior of Lewiston City Hall while it was under construction. 647x480,buildings; Lewiston City Hall,"Lewiston, Idaho",,Image; Black-and-white photographs,en,Burns Photo LLC?,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8419,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8419&thumbnailSize=Thumb150X150,"Black and white photo of the inside of a building with unfinished walls and floors, and construction materials visible. There is a watermark of the photography company in the bottom right corner.","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"City Hall History, Lewiston City Library",cityhall003,"APRIL 1978- 66 years later (Looking Southwest).jpg""",APRIL 1978- 66 years later (Looking Southwest),APRIL 1978- 66 years later (Looking Southwest),1978-04/1979?,The exterior of Lewiston City Hall as it appeared in April 1978. 659x480,buildings; Lewiston City Hall,"Lewiston, Idaho",,Image; Black-and-white photographs,en,?,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8420,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8420&thumbnailSize=Thumb150X150,"A photo of the front exterior of the Lewiston City Hall, with the text 'City of Lewiston' visible on the front of the building. There are trees, a flagpole, and a parked car in the foreground.","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"City Hall History, Lewiston City Library",cityhall004,"DECEMBER 1912- Finished Building Front View (Looking Southwest).jpg""",DECEMBER 1912- Finished Building Front View (Looking Southwest),DECEMBER 1912- Finished Building Front View (Looking Southwest),1912-12/1979?,"The front of the recently finished Lewiston City Hall, as well as information about the building's size, construction materials, and cost. 641x480",buildings; Lewiston City Hall,"Lewiston, Idaho",,Image; Black-and-white photographs,en,?,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8421,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8421&thumbnailSize=Thumb150X150,"A photo of the front exterior of the Lewiston City Hall, with the text 'United States of America' visible on the front of the building. There is a parked car in front of the building, and an infobox at the top of the image displaying details about the building's location, size, construction materials, and cost.","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"City Hall History, Lewiston City Library",cityhall005,"DECEMBER 1912- Finished Building Front View (Looking Southwest).jpg""",DECEMBER 1912- Finished Building Rear View (looking Northeast),DECEMBER 1912- Finished Building Rear View (looking Northeast),1912-12/1979?,The rear of the recently finished Lewiston City Hall. 640x500,buildings; Lewiston City Hall,"Lewiston, Idaho",,Image; Black-and-white photographs,en,?,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8422,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8422&thumbnailSize=Thumb150X150,"A photo of the rear exterior of Lewiston City Hall, soon after it was finished. A man stands near the far entrance, facing the camera.","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"City Hall History, Lewiston City Library",cityhall006,"Early- 1911- Construction site (looking Northeast) County Courthouse in Right corner.jpg""",Early- 1911- Construction site (looking Northeast) County Courthouse in Right corner,Early- 1911- Construction site (looking Northeast) County Courthouse in Right corner,1911/1979?,"The empty plot of ground at the City Hall construction site, with several downtown Lewiston buildings visible in the background. 640x419",buildings; Lewiston City Hall,"Lewiston, Idaho",,Image; Black-and-white photographs,en,?,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8423,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8423&thumbnailSize=Thumb150X150,"A photo of an empty plot of ground with several buildings visible in the background, including the Nez Perce County Courthouse.","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"City Hall History, Lewiston City Library",cityhall007,"FEBRUARY 1912- Construction in Progress (Looking South).jpg""",FEBRUARY 1912- Construction in Progress (Looking South),FEBRUARY 1912- Construction in Progress (Looking South),1912-02/1979?,"The exterior of Lewiston City Hall under construction, and construction materials. 640x479",buildings; Lewiston City Hall,"Lewiston, Idaho",,Image; Black-and-white photographs,en,?,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8424,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8424&thumbnailSize=Thumb150X150,"A photo of the exterior of the Lewiston City Hall under construction, with scaffolding visible and a large pile of lumber visible in the foreground.","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"City Hall History, Lewiston City Library",cityhall008,"JUNE 1911- Construction in Progress (looking East) Courthouse Upper Left Corner.jpg""",JUNE 1911- Construction in Progress (looking East) Courthouse Upper Left Corner,JUNE 1911- Construction in Progress (looking East) Courthouse Upper Left Corner,1911-06/1979?,The dug out space and foundation for City Hall under construction. 640x452,buildings; Lewiston City Hall,"Lewiston, Idaho",,Image; Black-and-white photographs,en,Burns Photo LLC?,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8425,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8425&thumbnailSize=Thumb150X150,"A photo of several people working on building the foundation of the Lewiston City Hall, which is built into a wide and deep rectangular hole in the ground. There is a ladder and lumber in the foreground, and a watermark of the photography company in the bottom right corner.","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"City Hall History, Lewiston City Library",cityhall009,"MARCH 1912- Construction in progress (Looking Noth) Rear of Building.jpg""",MARCH 1912- Construction in progress (Looking Noth) Rear of Building,MARCH 1912- Construction in progress (Looking North) Rear of Building,1912-03/1979?,"The exterior of Lewiston City Hall under construction, and construction materials. 640x483",buildings; Lewiston City Hall,"Lewiston, Idaho",,Image; Black-and-white photographs,en,Burns Photo LLC?,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8426,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8426&thumbnailSize=Thumb150X150,"A photo of several people working on building the exterior of the Lewiston City Hall, with scaffolding, bricks, and other building materials visible. There is a watermark for the photography company in the bottom right corner.","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
"City Hall History, Lewiston City Library",cityhall010,"MARCH 1912- Construction in progress (Looking South).jpg""",MARCH 1912- Construction in progress (Looking South),MARCH 1912- Construction in progress (Looking South),1912-03/1979?,"The exterior of Lewiston City Hall under construction, and construction materials. 640x475",buildings; Lewiston City Hall,"Lewiston, Idaho",,Image; Black-and-white photographs,en,Burns Photo LLC?,image,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8427,,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8427&thumbnailSize=Thumb150X150,"A photo of the exterior of the Lewiston City Hall under construction, with scaffolding visible and a large pile of lumber visible in the foreground. There is a man standing next to the building, facing the camera, and a watermark of the photography company in the bottom right corner.","For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/
