objectid,object_location,identifier,filename,title,description,creator,format,date,date-is-approximate?,subject,location,publisher-digital,source,rights,rightsstatement,type,language
Confluence44,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8205,21-1,21-1.jpg,Letter of Official Designation,Correspondence from SPEBSQSA informing Lewis-Clark chapter of official approval as a legitimate chapter.,SPRBSQSA,Scanned 2 300 dpi on CanaScan 4400f scanner,5-28-1980,4-21-2009,Correspondence; SPEBSQSA ;,,Lewiston City Library,"Fred Nordgard Scrapbooks, Lewiston City Library Special Collections","For permission to publish, contact Lewiston City Library: 208. 743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Photographs;,en-US
Confluence45,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8210,56-1,56-1.jpg,"Division Contest In Spokane, WA","Placed 6th out of 7 contesting Choruses - Score 279. 4th Row: Harold ""Mossy"" Mosman, Vance Vallandigham, Llyod Bosserman, Art Shultz, Terry Svingen, Roger Tutty, Martin Riggers, Henry Bangert. 3rd Row: E.M. ""Doc"" Wygant, ""J.O."" McMains, Bill Cousins, Tom Moore, Bill Totten, Dick Young, Glen Ayres. 2nd Row: Bob Golla, Bill Wikerson, Dale Vallandigham, Steve Minnich, Charlie Kiljanczyk, Gene Hagedorn, Wes Sorenson. 1st Row: Marlin Brinkley, Vic Deering, Guy Trotter, John Henderson (Director), Jerry Gilbert, John Nordgaard, Fred Nordgaard.",Fred Nordgaard,Scanned on HP 6200C scanner @ 75 dpi,1983-4-14,2009-5-14,Barborshop Quartets; Contests;,,Lewiston City Library,Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,"For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Color Photographs,en-US
Confluence46,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8217,74-1,74-1.jpg,Concert Benefits Band Trip,"Lewiston Tribune newspaper clipping highlighting the ""Confluence of Note"" as one of the acts at a ""Musical Variety"" benefit concert for Jenifer Junior High band's travel fund.",Fred Nordgaard,Scanned on HP 6200C scanner @ 75 dpi,1982-5-18,2009-5-14,Clippings; Barborshop Quartets; Community service; School field trips;,,Lewiston City Library,Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,"For permission to publish, please contact Lewiston City Library: 208.743-6519 or email: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Clippings;,en-US
Confluence47,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8255,Engstrom Photo #1,Engstrom Photo #1.jpg,Catholic School Children And Teachers,"The Catholic school children and teachers, located on Fifth Avenue where the Hahn Plumbing Shop now stands, and near D Street.",Engstrom Photo Studio ?,Scanned on Canoscan 4400F scanner at 300 dpi,Engstrom Photo Studio,Unknown; possibly circa 1880,Early Lewiston Schools,en-Us,Lewiston City Library,Engstrom Photo #1,"See also Lewiston: A Pictorial History / Gene Mueller, p. 50",https://rightsstatements.org/vocab/InC-EDU/1.0/,Black and White Photo,"Engstom Photography Studio, Lewiston City Library Special Collections"
Confluence48,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8256,Engstrom Photo #2,Engstrom Photo #2.jpg,Early Lewiston Buildings,"The first Lewiston Normal School building dedicated June 3, 1986.",Engstrom Studio,Scanned on Canoscam 440 scanner at 300 dpi,Engstrom Photo Studio,cir 1886,Lewiston State Normal School,en-Us,Lewiston City Library,Engstrom Photo #2,,https://rightsstatements.org/vocab/InC-EDU/1.0/,Sketch,"Engstrom Studio Photograph Collection, Lewiston City Library Special Collections"
Confluence49,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8257,Engstrom Photo #3,Engstrom Photo #3.jpg,Lewiston Territorial Buildings,The second story is where the first Masonic Lodge in Idaho was organized and it was used for the committee room of the Lower House of the Territorial Legislature.,Engstrom Photo Studio,Scanned on Canoscan 440F scanner at 300 dpi,Engstrom Photo Studio,cir. 1900?,Masonic Lodge in Idaho,en-US,Lewiston City Library,Engstrom Photo #3,,https://rightsstatements.org/vocab/InC-EDU/1.0/,Sketch,"Engstrom Studio Photograph Collection, Lewiston City Library Special Collections"
Confluence50,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8258,Engstrom Photo #5,Engstrom Photo #5.jpg,Early Lewiston Buildings: Territorial Senate meetings,Building in which the Territorial Senate met and in which the Capital Removal trial was held--located on C Street or alley running through Newell Addition.,Unknown. Engstrom Studio?,Scanned on CanoScan 440F scanner @ 300 dpi,,Unknown. circa 1860,Lewiston Buildings,en-US,Lewiston City Library,Engstrom Photo #5,,https://rightsstatements.org/vocab/InC-EDU/1.0/,Sketch,"Engstrom Studio Photograph Collection, Lewiston City Library Special Collections"
Confluence51,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8259,Engstrom#6,Engstrom#6.jpg,Early Lewiston Buildings,On First Street beginning with the large building the Weisgerber Brewery and the next house south is the Corburn Building and the two-story building of this is where the Masonic Lodge is located upstairs 1878.,Unknown: Engstrom Studio?,Scanned On Canoscan 400F Scanner,,1878?,Lewiston Buildings,en-US,Lewiston City Library,Engstrom#6,,https://rightsstatements.org/vocab/InC-EDU/1.0/,Black & White Photography,"Engstrom Studio Photgraphy Collection, Lewiston City Library Spe, Coll."
Confluence52,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8262,Engstrom #7,Engstrom #7.jpg,"Plat of the City of Lewiston,1874 Downtown Section 1874","Plat of the city of Lewiston Nez Perce County, Idaho from field notes of official survey of Aug 1874. Approved June 22nd 1875. Henry W. Stainton Mayor, Trustee.",,Scanned on Cano Scan 400F scanner @ 300 dpi,,1874,Early Lewiston Maps,,Lewiston City Library,Engstrom #7,en-US,https://rightsstatements.org/vocab/InC-EDU/1.0/,Plats,Engstrom Photo Studio
Confluence53,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8263,Engstrom #8,Engstrom #8.jpg,"Plat of the City of Lewiston, Hill Section 1874","Plat (south portion of) City of Lewiston, Nez Perce County, Idaho. Official Survey of Aug. 1874 E B True MA, Survey et. al. Approved June 22, 1875 Henry W. Stainton Mayor.","E. B. True; Approved Henry W. Station, Mayor",Scanned on Cano Scan 440F scanner @ 300dpi,,1874,Early Lewiston Maps,en-US,Lewiston City Library,Engstrom #8,,https://rightsstatements.org/vocab/InC-EDU/1.0/,Plats,"Engstrom Studio Photograph Collection,Lewiston City Library"
Confluence54,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8264,Engstrom #9,Engstrom #9.jpg,Lewiston Buildings,The Capital of Idaho Territory located on Third Street facing east and on the second block from C Street.,,Scanned on Cano Scan 440F scanner@300 dpi,,UnKnown; Circa 1863,First Territorial Capital Buildings in Lewiston,en-US,Lewiston City Library,Engstrom #9,,https://rightsstatements.org/vocab/InC-EDU/1.0/,Black & White Photograph,"Engstrom Photograph Collection, Lewis City Library Special Collection."
Confluence55,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8260,Engstrom#10,Engstrom#10.jpg,Early Lewiston Images,"Lewiston in ""Steamboat Days"". (ca.1900?)",,,,UnKnown; Engstrom Photo Studio,Lewiston Steamboat Days,en-US,Lewiston City Library,Engstrom#10,,https://rightsstatements.org/vocab/InC-EDU/1.0/,Blzck & White Photograph,Engstrom Photograph collection; Lewis City Library Special Collection
Confluence56,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8248,Engstrom #11,Engstrom #11.jpg,Booth Flour Mill,One of the first grain mills in town- located on First Street south of Masonic Hall.,UnKnown; Engstrom Photo Studio,scanned on canoscan 400F scanner@dpi,,UnKnown; circa 1863,First Grain Mill,en-US,Lewiston City Library,Engstrom #11,,https://rightsstatements.org/vocab/InC-EDU/1.0/,Black & White Photograph,Engstrom Photograph Collection; Lewis City Library special collections.
Confluence57,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8249,Engstrom #12,Engstrom #12.jpg,Sketch Of Idaho and its Counties,Sketch of Idaho and its counties.,UnKnown;Engstrom Photo Studio,Sanned on canoscan 400F scanner,,UnKnown; circa 1863,Early Lewiston Maps,en-US,Lewiston City Library,Engstrom #12,,https://rightsstatements.org/vocab/InC-EDU/1.0/,Black & White Photograph,Engstrom Photography Collection; Lewis Cityu Library Special Collection
Confluence58,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8251,Engstrom #14,Engstrom #14.jpg,Lewistons First School,First Lewiston School building on the corner of Third and C Street facing north.,UnKnown; Engstrom Photo Studio,scanned on collection; Lewis City Library special collections.,,UnKnown; circa 1876,Early Lewiston School,en-US,Lewiston City Library,Engstrom #14,,https://rightsstatements.org/vocab/InC-EDU/1.0/,Black & White Photograph,
Confluence59,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8252,Engstrom #15,Engstrom #15.jpg,Early Lewiston Buildings,Courthouse was located on the alley in Newell Addition facing west on the present site of the Lewis-Clark Hotel.,UnKnown; Engstrom Photo studio,scanned on canoscan 400F scanner dpi,,UnKnown; circa 1863,Nez Perce's First Courthouse,en-US,Lewiston City Library,Engstrom #15,,https://rightsstatements.org/vocab/InC-EDU/1.0/,Black and White Photograph,Engstrom Photograph Collection; Lewis City Library special collection
Confluence60,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8253,Engstrom #16,Engstrom #16.jpg,Early Lewiston Buildings: Luna House,"Luna House, Lewiston early-day hotel located on second lot east of Third Street facing north.",UnKnown; Engsrom Photo Studio,scanned on canoscram 400F scanner dpi,,UnKnown; circa 1863,Early Lewiston Hotel,en-US,Lewiston City Library,Engstrom #16,,https://rightsstatements.org/vocab/InC-EDU/1.0/,Black and White Photography,Engstrom Photograph Collection; Lewis City Library special collection
Confluence61,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8261,Engstrom#17,Engstrom#17.jpg,Plat of the City of Lewiston,Plat of Lewiston.,UnKnown; Engstrom Studio,scanned on canoscan 400F scanner dpi,,UnKnown;Circa 1862,Plat of Lewiston,en-US,Lewiston City Library,Engstrom#17,,https://rightsstatements.org/vocab/InC-EDU/1.0/,Black and White Photograph,Engstrom Photograph Collection; Lewis City Library special collection
Confluence62,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8201,p151201coll12_20_full,p151201coll12_20_full.jpg,Early Lewiston Buildings: Clark Hall,Clark Hall. Located on the corner of Third and C Street facing north - now the north end of the Bollinger Hotel. (now gone),Engstrom Studio,Scanned on CanoScan 4400F at 300dpi,,1942?,Lewiston Buildings,en-US,Lewiston City Library,,,https://rightsstatements.org/vocab/InC-EDU/1.0/,TGM II,Lewiston City Library Special Collections
Confluence63,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8250,Engstrom #13,Engstrom #13.jpg,Catholic Church and School,The Catholic Church and school. Church was built in 1867 - location of present Hahn building.,Unknown,Scanned on CanoScan 4400F at 300dpi,Engstrom Studio,ca. 1900?,Early Lewiston Schools,en-US,Lewiston City Library,Engstrom #13,see also Lewiston Pictorial History/ Gene Mueller p.50,https://rightsstatements.org/vocab/InC-EDU/1.0/,Black and White Photograph,Lewiston City Library Special Collections
Confluence64,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8254,Engstrom #18,Engstrom #18.jpg,Teachers and Children of an early Catholic School,Teachers and children of an early Catholic school.,Unknown,Scanned on CanoScan 4400F at 300dpi,Engstrom Studio,ca. 1900?,Early Lewiston Schools,en-US,Lewiston City Library,Engstrom #18,,https://rightsstatements.org/vocab/InC-EDU/1.0/,Black & White Photograph,Lewiston City Library Special Collections
