objectid,filename,title,date,date-is-approximate?,description,subject,location,source,type,identifier,language,object_location,image_small,image_thumb,creator,rights,rightsstatement,format,publisher-digital
confluence35,124-5.jpg,"Barbershopper of the year award, 1992",1992,2007-8-22,"President Orrin Iseminger presenting Fred Nordgaard the ""Barbershopper of the Year"" plaque and lapel pin for 1992. Fred also received the award in 1980.",Awards;,,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections",Color photographs,124-5,en-US,https://www.cityoflewiston.org/imagerepository/document?documentid=8233,https://www.cityoflewiston.org/imagerepository/document?documentid=8233,https://www.cityoflewiston.org/imagerepository/document?documentid=8233&thumbnailSize=Thumb150x150,Fred Nordgaard,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on CanoScan 4400F scanner @ 75 dpi,Lewiston City Library
confluence36,132-1.jpg,"Installation of Officers, 1993",1993-1-23,2007-8-22,"Installation of officers held at the Helm Restaurant, January 1993. Outgoing President Orrin Iseminger and Cathy Iseminger.",Installation of officers,Helm Restaurant,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections",Color photographs,132-1,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8240,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8240,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8240&thumbnailSize=Thumb150x150,Fred Nordgaard,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on CanoScan 4400F scanner @ 75 dpi,Lewiston City Library
confluence37,132-3.jpg,"Installation of Officers, 1993",1993-1-23,2007-8-22,"Installation of officers taking place at the Helm Restaurant, January 1993. Incoming President Jerry Hanowell and Gail Hanowell.",Installation of Officers,Helm Restaurant,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections",Color photographs,132-3,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8241,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8241,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8241&thumbnailSize=Thumb150x150,Fred Nordgaard,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on CanoScan 4400F scanner @ 75 dpi,Lewiston City Library
confluence38,83-1.jpg,"Group Photograph, Division II Competition",1984-12-31,2007-8-22,"Group photograph, ""Confluence of Note"" at Division II Competition, March 31, 1984 at Coeur d'Alene, Idaho. From L to R beginning with Row 4: Bill Cousins, Jerry Hanowell, Art Schultz, Vic Deering, Lee Wade, Martin Riggers, E.L. ""Stan"" Stanley; Row 3: Vance Vallandigham, Del Collier, J.O. McMains, Tom Moore, Roger Tutty, Bill Wilkerson; Row 2: Gary Sewell, Henry Bangert, Glenn Ayres, Lloyd Bosserman, Charlie Kiljanczyk; Row 1: Gene Hagedorn, Fred Nordgaard, Don Gay (Director), John Nordgaard, Dale Vallandigham",Contests,,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections",Color photographs; Group portraits;,83-1,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8227,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8227,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8227&thumbnailSize=Thumb150x150,Floyd's Studio,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on CanoScan 4400F scanner @ 75 dpi,Lewiston City Library
confluence39,75-1.jpg,Barbershop Harmony: America's Folk Art,1982-11-27,2008-8-22,Lewiston Tribune editorial by Guy Trotter giving a brief history of barbershop harmony as a distinctive American form of music.,Barbershop quartets; Singing; Barbershop harmony; Guy Trotter,,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections",clippings,75-1,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8219,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8219,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8219&thumbnailSize=Thumb150x150,Guy Trotter; Lewiston Tribune,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on CanoScan 4400F scanner @ 300dpi,Lewiston City Library
confluence40,74-3.jpg,Concert led by New Director,1982-6-13,,"Announcement of debut of New Director, Donald M. Gay, outdoor concert at Lewis-Clark State College.",Donald Gay; Concerts; Lewis-Clark State College Summer Entertainment series,"Lewis-Clark State College, College Union Building","Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections",clippings,74-3,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8218,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8218,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8218&thumbnailSize=Thumb150x150,Lewiston Tribune,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on CanoScan 4400F @ 300dpi,Lewiston City Library
confluence41,73-5.jpg,"""Snake River Rogues""",1982?,,"""Snake River Rogues"" serenading at Downtown Lewiston Crazy Days. (1982?)",Lewiston Crazy Days; Barbershop Quartets; Events; Festivals,,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections",Color Photograph,73-5,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8216,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8216,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8216&thumbnailSize=Thumb150x150,Fred Nordgaard,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on CanoScan 4400F scanner @ 75dpi,Lewiston City Library
confluence42,66-1.jpg,Concert Advertisement,1981-10-18,,Advertisement for Barbershop Quartet concert at Lewiston High School Auditorium.,Advertising,Lewiston High School Auditorium,,Advertisement,66-1,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8213,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8213,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8213&thumbnailSize=Thumb150x150,Lewiston Tribune; Fred Nordgaard,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on Canon CanoScan scanner @ 300dpi,Lewiston City Library
confluence43,66-2.jpg,"""Two Good Nights of Singing""",1981-10-17,,"Editorials by Guy Trotter informing readers of the existence of the ""Confluence of Note"".",Editorials; Barbershop Quartets; Singing-history; Guy Trotter,,"Fred Nordgaard Scrapbooks, Lewiston City Library Special Collections",clippings,66-2,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8214,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8214,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8214&thumbnailSize=Thumb150x150,Lewiston Tribune; Guy Trotter,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,,Lewiston City Library
confluence44,21-1.jpg,Letter of Official Designation,5-28-1980,4-21-2009,Correspondence from SPEBSQSA informing Lewis-Clark chapter of official approval as a legitimate chapter.,Correspondence; SPEBSQSA ;,,"Fred Nordgard Scrapbooks, Lewiston City Library Special Collections",Photographs;,21-1,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8205,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8205,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8205&thumbnailSize=Thumb150x150,SPRBSQSA,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned 2 300 dpi on CanaScan 4400f scanner,Lewiston City Library
confluence45,56-1.jpg,"Division Contest In Spokane, WA",1983-4-14,2009-5-14,"Placed 6th out of 7 contesting Choruses - Score 279. 4th Row: Harold ""Mossy"" Mosman, Vance Vallandigham, Llyod Bosserman, Art Shultz, Terry Svingen, Roger Tutty, Martin Riggers, Henry Bangert. 3rd Row: E.M. ""Doc"" Wygant, ""J.O."" McMains, Bill Cousins, Tom Moore, Bill Totten, Dick Young, Glen Ayres. 2nd Row: Bob Golla, Bill Wikerson, Dale Vallandigham, Steve Minnich, Charlie Kiljanczyk, Gene Hagedorn, Wes Sorenson. 1st Row: Marlin Brinkley, Vic Deering, Guy Trotter, John Henderson (Director), Jerry Gilbert, John Nordgaard, Fred Nordgaard.",Barborshop Quartets; Contests;,,Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,Color Photographs,56-1,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8210,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8210,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8210&thumbnailSize=Thumb150x150,Fred Nordgaard,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on HP 6200C scanner @ 75 dpi,Lewiston City Library
confluence46,74-1.jpg,Concert Benefits Band Trip,1982-5-18,2009-5-14,"Lewiston Tribune newspaper clipping highlighting the ""Confluence of Note"" as one of the acts at a ""Musical Variety"" benefit concert for Jenifer Junior High band's travel fund.",Clippings; Barborshop Quartets; Community service; School field trips;,,Fred Nordgaard Scrapbooks: Lewiston City Library Special Collections,Clippings;,74-1,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8217,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8217,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8217&thumbnailSize=Thumb150x150,Fred Nordgaard,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on HP 6200C scanner @ 75 dpi,Lewiston City Library
confluence47,Engstrom Photo #1.jpg,Catholic School Children And Teachers,Engstrom Photo Studio,Unknown; possibly circa 1880,"The Catholic school children and teachers, located on Fifth Avenue where the Hahn Plumbing Shop now stands, and near D Street.",Early Lewiston Schools,,"Engstom Photography Studio, Lewiston City Library Special Collections",Black and White Photo,Engstrom Photo #1,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8255,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8255,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8255&thumbnailSize=Thumb150x150,Engstrom Photo Studio ?,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on Canoscan 4400F scanner at 300 dpi,Lewiston City Library
confluence48,Engstrom Photo #2.jpg,Early Lewiston Buildings,Engstrom Photo Studio,cir 1886,"The first Lewiston Normal School building dedicated June 3, 1986.",Lewiston State Normal School,,"Engstrom Studio Photograph Collection, Lewiston City Library Special Collections",Sketch,Engstrom Photo #2,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8256,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8256,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8256&thumbnailSize=Thumb150x150,Engstrom Studio,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on Canoscam 440 scanner at 300 dpi,Lewiston City Library
confluence49,Engstrom Photo #3.jpg,Lewiston Territorial Buildings,Engstrom Photo Studio,cir. 1900?,The second story is where the first Masonic Lodge in Idaho was organized and it was used for the committee room of the Lower House of the Territorial Legislature.,Masonic Lodge in Idaho,,"Engstrom Studio Photograph Collection, Lewiston City Library Special Collections",Sketch,Engstrom Photo #3,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8257,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8257,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8257&thumbnailSize=Thumb150x150,Engstrom Photo Studio,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on Canoscan 440F scanner at 300 dpi,Lewiston City Library
confluence50,Engstrom Photo #5.jpg,Early Lewiston Buildings: Territorial Senate meetings,,Unknown. circa 1860,Building in which the Territorial Senate met and in which the Capital Removal trial was held--located on C Street or alley running through Newell Addition.,Lewiston Buildings,,"Engstrom Studio Photograph Collection, Lewiston City Library Special Collections",Sketch,Engstrom Photo #5,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8258,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8258,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8258&thumbnailSize=Thumb150x150,Unknown. Engstrom Studio?,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on CanoScan 440F scanner @ 300 dpi,Lewiston City Library
confluence51,Engstrom#6.jpg,Early Lewiston Buildings,,1878?,On First Street beginning with the large building the Weisgerber Brewery and the next house south is the Corburn Building and the two-story building of this is where the Masonic Lodge is located upstairs 1878.,Lewiston Buildings,,"Engstrom Studio Photgraphy Collection, Lewiston City Library Spe, Coll.",Black & White Photography,Engstrom#6,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8259,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8259,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8259&thumbnailSize=Thumb150x150,Unknown: Engstrom Studio?,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned On Canoscan 400F Scanner,Lewiston City Library
confluence52,Engstrom #7.jpg,"Plat of the City of Lewiston,1874 Downtown Section 1874",,1874,"Plat of the city of Lewiston Nez Perce County, Idaho from field notes of official survey of Aug 1874. Approved June 22nd 1875. Henry W. Stainton Mayor, Trustee.",Early Lewiston Maps,,Engstrom Photo Studio,Plats,Engstrom #7,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8262,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8262,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8262&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on Cano Scan 400F scanner @ 300 dpi,Lewiston City Library
confluence53,Engstrom #8.jpg,"Plat of the City of Lewiston, Hill Section 1874",,1874,"Plat (south portion of) City of Lewiston, Nez Perce County, Idaho. Official Survey of Aug. 1874 E B True MA, Survey et. al. Approved June 22, 1875 Henry W. Stainton Mayor.",Early Lewiston Maps,,"Engstrom Studio Photograph Collection,Lewiston City Library",Plats,Engstrom #8,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8263,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8263,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8263&thumbnailSize=Thumb150x150,"E. B. True; Approved Henry W. Station, Mayor","For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on Cano Scan 440F scanner @ 300dpi,Lewiston City Library
confluence54,Engstrom #9.jpg,Lewiston Buildings,,UnKnown; Circa 1863,The Capital of Idaho Territory located on Third Street facing east and on the second block from C Street.,First Territorial Capital Buildings in Lewiston,,"Engstrom Photograph Collection, Lewis City Library Special Collection.",Black & White Photograph,Engstrom #9,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8264,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8264,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8264&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on Cano Scan 440F scanner@300 dpi,Lewiston City Library
confluence55,Engstrom#10.jpg,Early Lewiston Images,,UnKnown; Engstrom Photo Studio,"Lewiston in ""Steamboat Days"". (ca.1900?)",Lewiston Steamboat Days,,Engstrom Photograph collection; Lewis City Library Special Collection,Blzck & White Photograph,Engstrom#10,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8260,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8260,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8260&thumbnailSize=Thumb150x150,,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,,Lewiston City Library
confluence56,Engstrom #11.jpg,Booth Flour Mill,,UnKnown; circa 1863,One of the first grain mills in town- located on First Street south of Masonic Hall.,First Grain Mill,,Engstrom Photograph Collection; Lewis City Library special collections.,Black & White Photograph,Engstrom #11,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8248,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8248,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8248&thumbnailSize=Thumb150x150,UnKnown; Engstrom Photo Studio,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,scanned on canoscan 400F scanner@dpi,Lewiston City Library
confluence57,Engstrom #12.jpg,Sketch Of Idaho and its Counties,,UnKnown; circa 1863,Sketch of Idaho and its counties.,Early Lewiston Maps,,Engstrom Photography Collection; Lewis Cityu Library Special Collection,Black & White Photograph,Engstrom #12,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8249,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8249,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8249&thumbnailSize=Thumb150x150,UnKnown;Engstrom Photo Studio,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Sanned on canoscan 400F scanner,Lewiston City Library
confluence58,Engstrom #14.jpg,Lewistons First School,,UnKnown; circa 1876,First Lewiston School building on the corner of Third and C Street facing north.,Early Lewiston School,,,Black & White Photograph,Engstrom #14,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8251,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8251,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8251&thumbnailSize=Thumb150x150,UnKnown; Engstrom Photo Studio,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,scanned on collection; Lewis City Library special collections.,Lewiston City Library
confluence59,Engstrom #15.jpg,Early Lewiston Buildings,,UnKnown; circa 1863,Courthouse was located on the alley in Newell Addition facing west on the present site of the Lewis-Clark Hotel.,Nez Perce's First Courthouse,,Engstrom Photograph Collection; Lewis City Library special collection,Black and White Photograph,Engstrom #15,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8252,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8252,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8252&thumbnailSize=Thumb150x150,UnKnown; Engstrom Photo studio,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,scanned on canoscan 400F scanner dpi,Lewiston City Library
confluence60,Engstrom #16.jpg,Early Lewiston Buildings: Luna House,,UnKnown; circa 1863,"Luna House, Lewiston early-day hotel located on second lot east of Third Street facing north.",Early Lewiston Hotel,,Engstrom Photograph Collection; Lewis City Library special collection,Black and White Photography,Engstrom #16,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8253,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8253,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8253&thumbnailSize=Thumb150x150,UnKnown; Engsrom Photo Studio,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,scanned on canoscram 400F scanner dpi,Lewiston City Library
confluence61,Engstrom#17.jpg,Plat of the City of Lewiston,,UnKnown;Circa 1862,Plat of Lewiston.,Plat of Lewiston,,Engstrom Photograph Collection; Lewis City Library special collection,Black and White Photograph,Engstrom#17,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8261,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8261,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8261&thumbnailSize=Thumb150x150,UnKnown; Engstrom Studio,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,scanned on canoscan 400F scanner dpi,Lewiston City Library
confluence62,p151201coll12_20_full.jpg,Early Lewiston Buildings: Clark Hall,,1942?,Clark Hall. Located on the corner of Third and C Street facing north - now the north end of the Bollinger Hotel. (now gone),Lewiston Buildings,,Lewiston City Library Special Collections,TGM II,p151201coll12_20_full,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8201,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8201,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8201&thumbnailSize=Thumb150x150,Engstrom Studio,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on CanoScan 4400F at 300dpi,Lewiston City Library
confluence63,Engstrom #13.jpg,Catholic Church and School,Engstrom Studio,ca. 1900?,The Catholic Church and school. Church was built in 1867 - location of present Hahn building.,Early Lewiston Schools,,Lewiston City Library Special Collections,Black and White Photograph,Engstrom #13,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8250,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8250,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8250&thumbnailSize=Thumb150x150,Unknown,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on CanoScan 4400F at 300dpi,Lewiston City Library
confluence64,Engstrom #18.jpg,Teachers and Children of an early Catholic School,Engstrom Studio,ca. 1900?,Teachers and children of an early Catholic school.,Early Lewiston Schools,,Lewiston City Library Special Collections,Black & White Photograph,Engstrom #18,en-US,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8254,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8254,https://www.cityoflewiston.org/ImageRepository/Document?documentID=8254&thumbnailSize=Thumb150x150,Unknown,"For permission to publish, contact Lewiston City Library
Phone: (208)-798-2525 E-mail: library@cityoflewiston.org",https://rightsstatements.org/vocab/InC-EDU/1.0/,Scanned on CanoScan 4400F at 300dpi,Tpgth
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,see also Lewiston Pictorial History/ Gene Mueller p.50,,,,,,,,,,,
